value,botw_trend,totk_trend
1930,1885.372487,2360.187054
1931,1884.709762,2359.524329
1932,1884.047036,2358.861603
1933,1883.38431,2358.198877
1934,1882.721584,2357.536151
1935,1882.058858,2356.873425
1936,1881.396133,2356.2107
1937,1880.733407,2355.547974
1938,1880.070681,2354.885248
1939,1879.407955,2354.222522
1940,1878.74523,2353.559797
1941,1878.082504,2352.897071
1942,1877.419778,2352.234345
1943,1876.757052,2351.571619
1944,1876.094326,2350.908893
1945,1875.431601,2350.246168
1946,1874.768875,2349.583442
1947,1874.106149,2348.920716
1948,1873.443423,2348.25799
1949,1872.780697,2347.595264
1950,1872.117972,2346.932539
1951,1871.455246,2346.269813
1952,1870.79252,2345.607087
1953,1870.129794,2344.944361
1954,1869.467069,2344.281636
1955,1868.804343,2343.61891
1956,1868.141617,2342.956184
1957,1867.478891,2342.293458
1958,1866.816165,2341.630732
1959,1866.15344,2340.968007
1960,1865.490714,2340.305281
1961,1864.827988,2339.642555
1962,1864.165262,2338.979829
1963,1863.502536,2338.317103
1964,1862.839811,2337.654378
1965,1862.177085,2336.991652
1966,1861.514359,2336.328926
1967,1860.851633,2335.6662
1968,1860.188907,2335.003474
1969,1859.526182,2334.340749
1970,1858.863456,2333.678023
1971,1858.20073,2333.015297
1972,1857.538004,2332.352571
1973,1856.875279,2331.689846
1974,1856.212553,2331.02712
1975,1855.549827,2330.364394
1976,1854.887101,2329.701668
1977,1854.224375,2329.038942
1978,1853.56165,2328.376217
1979,1852.898924,2327.713491
1980,1852.236198,2327.050765
1981,1851.573472,2326.388039
1982,1850.910746,2325.725313
1983,1850.248021,2325.062588
1984,1849.585295,2324.399862
1985,1848.922569,2323.737136
1986,1848.259843,2323.07441
1987,1847.597117,2322.411684
1988,1846.934392,2321.748959
1989,1846.271666,2321.086233
1990,1845.60894,2320.423507
1991,1844.946214,2319.760781
1992,1844.283489,2319.098056
1993,1843.620763,2318.43533
1994,1842.958037,2317.772604
1995,1842.295311,2317.109878
1996,1841.632585,2316.447152
1997,1840.96986,2315.784427
1998,1840.307134,2315.121701
1999,1839.644408,2314.458975
2000,1838.981682,2313.796249
2001,1838.318956,2313.133523
2002,1837.656231,2312.470798
2003,1836.993505,2311.808072
2004,1836.330779,2311.145346
2005,1835.668053,2310.48262
2006,1835.005327,2309.819894
2007,1834.342602,2309.157169
2008,1833.679876,2308.494443
2009,1833.01715,2307.831717
2010,1832.354424,2307.168991
2011,1831.691699,2306.506266
2012,1831.028973,2305.84354
2013,1830.366247,2305.180814
2014,1829.703521,2304.518088
2015,1829.040795,2303.855362
2016,1828.37807,2303.192637
2017,1827.715344,2302.529911
2018,1827.052618,2301.867185
2019,1826.389892,2301.204459
2020,1825.727166,2300.541733
2021,1825.064441,2299.879008
2022,1824.401715,2299.216282
2023,1823.738989,2298.553556
2024,1823.076263,2297.89083
2025,1822.413538,2297.228105
2026,1821.750812,2296.565379
2027,1821.088086,2295.902653
2028,1820.42536,2295.239927
2029,1819.762634,2294.577201
2030,1819.099909,2293.914476
2031,1818.437183,2293.25175
2032,1817.774457,2292.589024
2033,1817.111731,2291.926298
2034,1816.449005,2291.263572
2035,1815.78628,2290.600847
2036,1815.123554,2289.938121
2037,1814.460828,2289.275395
2038,1813.798102,2288.612669
2039,1813.135376,2287.949943
2040,1812.472651,2287.287218
2041,1811.809925,2286.624492
2042,1811.147199,2285.961766
2043,1810.484473,2285.29904
2044,1809.821748,2284.636315
2045,1809.159022,2283.973589
2046,1808.496296,2283.310863
2047,1807.83357,2282.648137
2048,1807.170844,2281.985411
2049,1806.508119,2281.322686
2050,1805.845393,2280.65996
2051,1805.182667,2279.997234
2052,1804.519941,2279.334508
2053,1803.857215,2278.671782
2054,1803.19449,2278.009057
2055,1802.531764,2277.346331
2056,1801.869038,2276.683605
2057,1801.206312,2276.020879
2058,1800.543586,2275.358153
2059,1799.880861,2274.695428
2060,1799.218135,2274.032702
2061,1798.555409,2273.369976
2062,1797.892683,2272.70725
2063,1797.229958,2272.044525
2064,1796.567232,2271.381799
2065,1795.904506,2270.719073
2066,1795.24178,2270.056347
2067,1794.579054,2269.393621
2068,1793.916329,2268.730896
2069,1793.253603,2268.06817
2070,1792.590877,2267.405444
2071,1791.928151,2266.742718
2072,1791.265425,2266.079992
2073,1790.6027,2265.417267
2074,1789.939974,2264.754541
2075,1789.277248,2264.091815
2076,1788.614522,2263.429089
2077,1787.951796,2262.766363
2078,1787.289071,2262.103638
2079,1786.626345,2261.440912
2080,1785.963619,2260.778186
2081,1785.300893,2260.11546
2082,1784.638168,2259.452735
2083,1783.975442,2258.790009
2084,1783.312716,2258.127283
2085,1782.64999,2257.464557
2086,1781.987264,2256.801831
2087,1781.324539,2256.139106
2088,1780.661813,2255.47638
2089,1779.999087,2254.813654
2090,1779.336361,2254.150928
2091,1778.673635,2253.488202
2092,1778.01091,2252.825477
2093,1777.348184,2252.162751
2094,1776.685458,2251.500025
2095,1776.022732,2250.837299
2096,1775.360007,2250.174574
2097,1774.697281,2249.511848
2098,1774.034555,2248.849122
2099,1773.371829,2248.186396
2100,1772.709103,2247.52367
2101,1772.046378,2246.860945
2102,1771.383652,2246.198219
2103,1770.720926,2245.535493
2104,1770.0582,2244.872767
2105,1769.395474,2244.210041
2106,1768.732749,2243.547316
2107,1768.070023,2242.88459
2108,1767.407297,2242.221864
2109,1766.744571,2241.559138
2110,1766.081845,2240.896412
2111,1765.41912,2240.233687
2112,1764.756394,2239.570961
2113,1764.093668,2238.908235
2114,1763.430942,2238.245509
2115,1762.768217,2237.582784
2116,1762.105491,2236.920058
2117,1761.442765,2236.257332
2118,1760.780039,2235.594606
2119,1760.117313,2234.93188
2120,1759.454588,2234.269155
2121,1758.791862,2233.606429
2122,1758.129136,2232.943703
2123,1757.46641,2232.280977
2124,1756.803684,2231.618251
2125,1756.140959,2230.955526
2126,1755.478233,2230.2928
2127,1754.815507,2229.630074
2128,1754.152781,2228.967348
2129,1753.490055,2228.304622
2130,1752.82733,2227.641897
2131,1752.164604,2226.979171
2132,1751.501878,2226.316445
2133,1750.839152,2225.653719
2134,1750.176427,2224.990994
2135,1749.513701,2224.328268
2136,1748.850975,2223.665542
2137,1748.188249,2223.002816
2138,1747.525523,2222.34009
2139,1746.862798,2221.677365
2140,1746.200072,2221.014639
2141,1745.537346,2220.351913
2142,1744.87462,2219.689187
2143,1744.211894,2219.026461
2144,1743.549169,2218.363736
2145,1742.886443,2217.70101
2146,1742.223717,2217.038284
2147,1741.560991,2216.375558
2148,1740.898265,2215.712832
2149,1740.23554,2215.050107
2150,1739.572814,2214.387381
2151,1738.910088,2213.724655
2152,1738.247362,2213.061929
2153,1737.584637,2212.399204
2154,1736.921911,2211.736478
2155,1736.259185,2211.073752
2156,1735.596459,2210.411026
2157,1734.933733,2209.7483
2158,1734.271008,2209.085575
2159,1733.608282,2208.422849
2160,1732.945556,2207.760123
2161,1732.28283,2207.097397
2162,1731.620104,2206.434671
2163,1730.957379,2205.771946
2164,1730.294653,2205.10922
2165,1729.631927,2204.446494
2166,1728.969201,2203.783768
2167,1728.306476,2203.121043
2168,1727.64375,2202.458317
2169,1726.981024,2201.795591
2170,1726.318298,2201.132865
2171,1725.655572,2200.470139
2172,1724.992847,2199.807414
2173,1724.330121,2199.144688
2174,1723.667395,2198.481962
2175,1723.004669,2197.819236
2176,1722.341943,2197.15651
2177,1721.679218,2196.493785
2178,1721.016492,2195.831059
2179,1720.353766,2195.168333
2180,1719.69104,2194.505607
2181,1719.028314,2193.842881
2182,1718.365589,2193.180156
2183,1717.702863,2192.51743
2184,1717.040137,2191.854704
2185,1716.377411,2191.191978
2186,1715.714686,2190.529253
2187,1715.05196,2189.866527
2188,1714.389234,2189.203801
2189,1713.726508,2188.541075
2190,1713.063782,2187.878349
2191,1712.401057,2187.215624
2192,1711.738331,2186.552898
2193,1711.075605,2185.890172
2194,1710.412879,2185.227446
2195,1709.750153,2184.56472
2196,1709.087428,2183.901995
2197,1708.424702,2183.239269
2198,1707.761976,2182.576543
2199,1707.09925,2181.913817
2200,1706.436524,2181.251091
2201,1705.773799,2180.588366
2202,1705.111073,2179.92564
2203,1704.448347,2179.262914
2204,1703.785621,2178.600188
2205,1703.122896,2177.937463
2206,1702.46017,2177.274737
2207,1701.797444,2176.612011
2208,1701.134718,2175.949285
2209,1700.471992,2175.286559
2210,1699.809267,2174.623834
2211,1699.146541,2173.961108
2212,1698.483815,2173.298382
2213,1697.821089,2172.635656
2214,1697.158363,2171.97293
2215,1696.495638,2171.310205
2216,1695.832912,2170.647479
2217,1695.170186,2169.984753
2218,1694.50746,2169.322027
2219,1693.844734,2168.659301
2220,1693.182009,2167.996576
2221,1692.519283,2167.33385
2222,1691.856557,2166.671124
2223,1691.193831,2166.008398
2224,1690.531106,2165.345673
2225,1689.86838,2164.682947
2226,1689.205654,2164.020221
2227,1688.542928,2163.357495
2228,1687.880202,2162.694769
2229,1687.217477,2162.032044
2230,1686.554751,2161.369318
2231,1685.892025,2160.706592
2232,1685.229299,2160.043866
2233,1684.566573,2159.38114
2234,1683.903848,2158.718415
2235,1683.241122,2158.055689
2236,1682.578396,2157.392963
2237,1681.91567,2156.730237
2238,1681.252945,2156.067512
2239,1680.590219,2155.404786
2240,1679.927493,2154.74206
2241,1679.264767,2154.079334
2242,1678.602041,2153.416608
2243,1677.939316,2152.753883
2244,1677.27659,2152.091157
2245,1676.613864,2151.428431
2246,1675.951138,2150.765705
2247,1675.288412,2150.102979
2248,1674.625687,2149.440254
2249,1673.962961,2148.777528
2250,1673.300235,2148.114802
2251,1672.637509,2147.452076
2252,1671.974783,2146.78935
2253,1671.312058,2146.126625
2254,1670.649332,2145.463899
2255,1669.986606,2144.801173
2256,1669.32388,2144.138447
2257,1668.661155,2143.475722
2258,1667.998429,2142.812996
2259,1667.335703,2142.15027
2260,1666.672977,2141.487544
2261,1666.010251,2140.824818
2262,1665.347526,2140.162093
2263,1664.6848,2139.499367
2264,1664.022074,2138.836641
2265,1663.359348,2138.173915
2266,1662.696622,2137.511189
2267,1662.033897,2136.848464
2268,1661.371171,2136.185738
2269,1660.708445,2135.523012
2270,1660.045719,2134.860286
2271,1659.382993,2134.19756
2272,1658.720268,2133.534835
2273,1658.057542,2132.872109
2274,1657.394816,2132.209383
2275,1656.73209,2131.546657
2276,1656.069365,2130.883932
2277,1655.406639,2130.221206
2278,1654.743913,2129.55848
2279,1654.081187,2128.895754
2280,1653.418461,2128.233028
2281,1652.755736,2127.570303
2282,1652.09301,2126.907577
2283,1651.430284,2126.244851
2284,1650.767558,2125.582125
2285,1650.104832,2124.919399
2286,1649.442107,2124.256674
2287,1648.779381,2123.593948
2288,1648.116655,2122.931222
2289,1647.453929,2122.268496
2290,1646.791203,2121.60577
2291,1646.128478,2120.943045
2292,1645.465752,2120.280319
2293,1644.803026,2119.617593
2294,1644.1403,2118.954867
2295,1643.477575,2118.292142
2296,1642.814849,2117.629416
2297,1642.152123,2116.96669
2298,1641.489397,2116.303964
2299,1640.826671,2115.641238
2300,1640.163946,2114.978513
2301,1639.50122,2114.315787
2302,1638.838494,2113.653061
2303,1638.175768,2112.990335
2304,1637.513042,2112.327609
2305,1636.850317,2111.664884
2306,1636.187591,2111.002158
2307,1635.524865,2110.339432
2308,1634.862139,2109.676706
2309,1634.199414,2109.013981
2310,1633.536688,2108.351255
2311,1632.873962,2107.688529
2312,1632.211236,2107.025803
2313,1631.54851,2106.363077
2314,1630.885785,2105.700352
2315,1630.223059,2105.037626
2316,1629.560333,2104.3749
2317,1628.897607,2103.712174
2318,1628.234881,2103.049448
2319,1627.572156,2102.386723
2320,1626.90943,2101.723997
2321,1626.246704,2101.061271
2322,1625.583978,2100.398545
2323,1624.921252,2099.735819
2324,1624.258527,2099.073094
2325,1623.595801,2098.410368
2326,1622.933075,2097.747642
2327,1622.270349,2097.084916
2328,1621.607624,2096.422191
2329,1620.944898,2095.759465
2330,1620.282172,2095.096739
2331,1619.619446,2094.434013
2332,1618.95672,2093.771287
